season,week,game_id,gameday,home_team,away_team,home_win,home_margin,home_elo_diff,home_elo_prob,home_recent_margin,away_recent_margin,home_recent_win_rate,away_recent_win_rate,rest_diff,spread_line,total_line,temp,wind,div_game,recent_margin_diff,recent_win_rate_diff
2021,15,2021_15_NE_IND,2021-12-18,IND,NE,1.0,10.0,-40.82189206868816,0.5203926189125702,13.5,18.25,0.75,0.875,1.0,-1.0,46.0,,,0.0,-4.75,-0.125
2021,15,2021_15_ARI_DET,2021-12-19,DET,ARI,1.0,18.0,-378.94077554425826,0.13415001214662828,-12.625,6.25,0.25,0.625,1.0,-13.0,48.0,,,0.0,-18.875,-0.375
2021,15,2021_15_ATL_SF,2021-12-19,SF,ATL,1.0,18.0,118.8883279930983,0.731251544789762,3.75,-8.125,0.625,0.5,0.0,9.5,48.0,46.0,0.0,0.0,11.875,0.125
2021,15,2021_15_CAR_BUF,2021-12-19,BUF,CAR,1.0,17.0,299.2408119020631,0.8848491358832968,3.25,-6.625,0.375,0.25,0.0,14.0,43.0,30.0,8.0,0.0,9.875,0.125
2021,15,2021_15_CIN_DEN,2021-12-19,DEN,CIN,0.0,-5.0,24.912516181475212,0.6130173600299077,2.625,5.875,0.5,0.5,0.0,3.0,45.0,61.0,19.0,0.0,-3.25,0.0
2021,15,2021_15_DAL_NYG,2021-12-19,NYG,DAL,0.0,-15.0,-205.15684097689973,0.2964266655875399,-5.25,5.0,0.375,0.625,0.0,-11.5,43.0,37.0,8.0,1.0,-10.25,-0.25
2021,15,2021_15_GB_BAL,2021-12-19,BAL,GB,0.0,-1.0,-104.88102141010677,0.4287046170021624,0.125,7.25,0.5,0.75,0.0,-9.5,45.5,43.0,11.0,0.0,-7.125,-0.25
2021,15,2021_15_HOU_JAX,2021-12-19,JAX,HOU,0.0,-14.0,-117.61286575255758,0.41085581108332697,-12.625,-15.875,0.25,0.125,0.0,6.0,40.0,80.0,12.0,1.0,3.25,0.125
2021,15,2021_15_NO_TB,2021-12-19,TB,NO,0.0,-9.0,69.67901460299254,0.6721025665499885,8.5,-2.125,0.75,0.375,0.0,11.5,45.5,75.0,0.0,1.0,10.625,0.375
2021,15,2021_15_NYJ_MIA,2021-12-19,MIA,NYJ,1.0,7.0,269.1509318831893,0.865990443543623,5.125,-14.625,0.625,0.25,7.0,10.5,42.0,82.0,9.0,1.0,19.75,0.375
2021,15,2021_15_TEN_PIT,2021-12-19,PIT,TEN,1.0,6.0,-93.9807026240378,0.4441364632036747,-4.0,4.0,0.5,0.75,3.0,1.0,44.0,32.0,11.0,0.0,-8.0,-0.25
2021,15,2021_15_LV_CLE,2021-12-20,CLE,LV,0.0,-2.0,56.252318557384115,0.6548483566077888,-4.875,-8.75,0.5,0.375,0.0,-3.0,41.0,40.0,8.0,0.0,3.875,0.125
2021,15,2021_15_MIN_CHI,2021-12-20,CHI,MIN,0.0,-8.0,-106.49543005234591,0.4264300576794143,-10.625,0.875,0.125,0.5,-3.0,-7.0,48.0,37.0,8.0,1.0,-11.5,-0.375
2021,15,2021_15_SEA_LA,2021-12-21,LA,SEA,1.0,10.0,47.23943156655082,0.6430295048287912,6.0,2.0,0.625,0.375,-1.0,7.5,47.0,,,1.0,4.0,0.25
2021,15,2021_15_WAS_PHI,2021-12-21,PHI,WAS,1.0,10.0,44.147112581680176,0.638933137897167,6.875,-3.25,0.5,0.5,7.0,10.0,39.5,42.0,7.0,1.0,10.125,0.0
2021,16,2021_16_SF_TEN,2021-12-23,TEN,SF,1.0,3.0,35.21028712681209,0.6269822338048022,2.875,7.5,0.625,0.75,0.0,-3.5,45.5,48.0,7.0,0.0,-4.625,-0.125
2021,16,2021_16_CLE_GB,2021-12-25,GB,CLE,1.0,2.0,274.57760455458515,0.8695744284412289,6.125,-2.25,0.75,0.5,0.0,7.5,46.5,35.0,11.0,0.0,8.375,0.25
2021,16,2021_16_IND_ARI,2021-12-25,ARI,IND,0.0,-6.0,-102.10042800744213,0.43262924655012047,1.125,11.25,0.5,0.75,0.0,3.0,48.0,,,0.0,-10.125,-0.25
2021,16,2021_16_BAL_CIN,2021-12-26,CIN,BAL,1.0,20.0,-185.20396701129607,0.32092714517947246,3.625,-3.5,0.5,0.375,0.0,7.5,43.0,52.0,0.0,1.0,7.125,0.125
2021,16,2021_16_BUF_NE,2021-12-26,NE,BUF,0.0,-12.0,-36.66426480487553,0.5263627738940059,17.75,5.75,0.875,0.5,0.0,1.0,43.5,38.0,13.0,1.0,12.0,0.375
2021,16,2021_16_CHI_SEA,2021-12-26,SEA,CHI,0.0,-1.0,149.71122075024573,0.7646622493625005,1.125,-10.375,0.375,0.125,1.0,7.0,41.0,25.0,11.0,0.0,11.5,0.25
2021,16,2021_16_DEN_LV,2021-12-26,LV,DEN,1.0,4.0,18.940929447409644,0.604831632446675,-9.75,3.25,0.375,0.5,0.0,-1.0,42.0,,,1.0,-13.0,-0.125
2021,16,2021_16_DET_ATL,2021-12-26,ATL,DET,1.0,4.0,141.40387488833017,0.7559480577283711,-10.625,-7.5,0.375,0.375,0.0,7.5,42.5,,,0.0,-3.125,0.0
2021,16,2021_16_JAX_NYJ,2021-12-26,NYJ,JAX,1.0,5.0,76.36393680938295,0.6805263199036112,-10.375,-14.75,0.25,0.125,0.0,2.5,42.5,47.0,0.0,0.0,4.375,0.125
2021,16,2021_16_LAC_HOU,2021-12-26,HOU,LAC,1.0,12.0,-221.68116893026036,0.2769795285281965,-10.625,1.375,0.25,0.5,-3.0,-13.5,46.0,,,0.0,-12.0,-0.25
2021,16,2021_16_LA_MIN,2021-12-26,MIN,LA,0.0,-7.0,-87.21583265050776,0.4537701067485318,1.125,3.875,0.5,0.625,-1.0,-3.5,48.5,,,0.0,-2.75,-0.125
2021,16,2021_16_NYG_PHI,2021-12-26,PHI,NYG,1.0,24.0,161.45471167206438,0.7766090128632224,8.875,-3.75,0.625,0.375,0.0,11.0,41.0,53.0,9.0,1.0,12.625,0.25
2021,16,2021_16_PIT_KC,2021-12-26,KC,PIT,1.0,26.0,231.86792910401573,0.8390726864637092,10.0,-3.625,0.875,0.5,3.0,10.5,44.0,60.0,22.0,0.0,13.625,0.375
2021,16,2021_16_TB_CAR,2021-12-26,CAR,TB,0.0,-26.0,-299.66859749353625,0.1964824893518204,-8.0,6.625,0.25,0.625,0.0,-11.5,44.5,73.0,8.0,1.0,-14.625,-0.375
2021,16,2021_16_WAS_DAL,2021-12-26,DAL,WAS,1.0,42.0,155.3560319577025,0.7704593325089901,6.125,-2.25,0.625,0.5,0.0,10.5,45.5,,,1.0,8.375,0.125
2021,16,2021_16_MIA_NO,2021-12-27,NO,MIA,0.0,-17.0,146.2300344158964,0.761036990013534,-1.375,6.375,0.375,0.75,0.0,-3.0,37.5,,,0.0,-7.75,-0.375
2021,17,2021_17_ARI_DAL,2022-01-02,DAL,ARI,0.0,-3.0,69.56157170760571,0.6719535595966218,10.875,-2.875,0.625,0.375,-1.0,6.5,53.0,,,0.0,13.75,0.25
2021,17,2021_17_ATL_BUF,2022-01-02,BUF,ATL,1.0,14.0,288.29000469065295,0.8782686670613693,5.375,-9.375,0.5,0.5,0.0,14.0,46.5,26.0,11.0,0.0,14.75,0.0
2021,17,2021_17_CAR_NO,2022-01-02,NO,CAR,1.0,8.0,260.85040510419776,0.8603477286146933,-4.625,-8.5,0.25,0.25,-1.0,7.0,37.0,,,1.0,3.875,0.0
2021,17,2021_17_DEN_LAC,2022-01-02,LAC,DEN,1.0,21.0,73.08415924971769,0.6764077172213543,0.25,3.125,0.5,0.5,0.0,8.0,45.5,,,1.0,-2.875,0.0
2021,17,2021_17_DET_SEA,2022-01-02,SEA,DET,1.0,22.0,292.80850077463424,0.8810222806689858,1.375,-6.875,0.375,0.375,0.0,8.5,41.5,37.0,0.0,0.0,8.25,0.0
2021,17,2021_17_HOU_SF,2022-01-02,SF,HOU,1.0,16.0,195.39990183366422,0.8086740948890617,5.75,-5.875,0.625,0.375,3.0,14.0,44.0,50.0,6.0,0.0,11.625,0.25
2021,17,2021_17_JAX_NE,2022-01-02,NE,JAX,1.0,40.0,471.3352097115951,0.9539036552819348,11.125,-12.375,0.75,0.125,0.0,17.5,42.0,46.0,4.0,0.0,23.5,0.625
2021,17,2021_17_KC_CIN,2022-01-02,CIN,KC,1.0,3.0,-285.20561326876896,0.20995942061217332,3.125,16.25,0.5,1.0,0.0,-3.5,51.0,33.0,13.0,0.0,-13.125,-0.5
2021,17,2021_17_LA_BAL,2022-01-02,BAL,LA,0.0,-1.0,-59.68682679381027,0.49325552315834537,-3.0,3.625,0.375,0.625,0.0,-7.0,47.0,59.0,6.0,0.0,-6.625,-0.25
2021,17,2021_17_LV_IND,2022-01-02,IND,LV,0.0,-3.0,190.90060711586693,0.8046347683101096,10.5,-10.625,0.75,0.375,1.0,8.5,46.5,,,0.0,21.125,0.375
2021,17,2021_17_MIA_TEN,2022-01-02,TEN,MIA,1.0,31.0,49.847429403123215,0.6464681428053415,0.25,8.75,0.625,0.875,4.0,3.0,41.0,43.0,13.0,0.0,-8.5,-0.25
2021,17,2021_17_MIN_GB,2022-01-02,GB,MIN,1.0,27.0,226.2545731237633,0.8346615141672004,4.625,0.75,0.75,0.5,1.0,13.0,42.0,11.0,9.0,1.0,3.875,0.25
2021,17,2021_17_NYG_CHI,2022-01-02,CHI,NYG,1.0,26.0,96.4349289366196,0.7051054486556106,-5.875,-9.5,0.25,0.25,0.0,7.0,36.5,25.0,13.0,0.0,3.625,0.0
2021,17,2021_17_PHI_WAS,2022-01-02,WAS,PHI,0.0,-4.0,-110.4274581159325,0.42090336401421263,-5.75,13.25,0.5,0.75,0.0,-6.5,44.5,62.0,4.0,1.0,-19.0,-0.25
2021,17,2021_17_TB_NYJ,2022-01-02,NYJ,TB,0.0,-4.0,-435.80673323009955,0.10046217925024717,-10.125,5.5,0.25,0.625,0.0,-14.5,48.0,57.0,9.0,0.0,-15.625,-0.375
2021,17,2021_17_CLE_PIT,2022-01-03,PIT,CLE,1.0,12.0,48.943271107635155,0.6452777067486086,-7.5,-2.875,0.375,0.375,-1.0,-1.0,43.5,25.0,12.0,1.0,-4.625,0.0
2021,18,2021_18_DAL_PHI,2022-01-08,PHI,DAL,0.0,-25.0,-47.28364400433725,0.5111029034504798,9.0,12.25,0.75,0.625,0.0,-6.5,46.0,31.0,8.0,1.0,-3.25,0.125
2021,18,2021_18_KC_DEN,2022-01-08,DEN,KC,0.0,-4.0,-356.3974870581185,0.1499512573412553,-0.375,15.5,0.375,0.875,0.0,-11.5,44.5,41.0,4.0,1.0,-15.875,-0.5
2021,18,2021_18_CAR_TB,2022-01-09,TB,CAR,1.0,24.0,334.94226763113215,0.9041913583396761,7.125,-10.25,0.75,0.125,0.0,11.0,43.0,80.0,4.0,1.0,17.375,0.625
2021,18,2021_18_CHI_MIN,2022-01-09,MIN,CHI,1.0,14.0,84.04437668879291,0.6900608453697944,-2.25,-1.25,0.5,0.375,0.0,3.5,45.5,,,1.0,-1.0,0.125
2021,18,2021_18_CIN_CLE,2022-01-09,CLE,CIN,1.0,5.0,-56.922664219153376,0.4972330920131436,-3.75,3.875,0.375,0.625,-1.0,6.5,38.0,38.0,22.0,1.0,-7.625,-0.25
2021,18,2021_18_GB_DET,2022-01-09,DET,GB,1.0,7.0,-523.5344007477274,0.0631446471354957,-4.875,7.625,0.375,0.75,0.0,-4.0,45.0,,,1.0,-12.5,-0.375
2021,18,2021_18_IND_JAX,2022-01-09,JAX,IND,1.0,15.0,-501.4687076469372,0.07108898958821806,-17.75,10.5,0.0,0.75,0.0,-14.0,43.0,76.0,19.0,1.0,-28.25,-0.75
2021,18,2021_18_LAC_LV,2022-01-09,LV,LAC,1.0,3.0,-26.398808532479734,0.5410676969623245,-9.375,2.5,0.5,0.5,0.0,-3.5,48.0,,,1.0,-11.875,0.0
2021,18,2021_18_NE_MIA,2022-01-09,MIA,NE,1.0,9.0,-87.16034615700187,0.4538492767645713,6.75,15.75,0.875,0.75,0.0,-6.0,41.0,75.0,8.0,1.0,-9.0,0.125
2021,18,2021_18_NO_ATL,2022-01-09,ATL,NO,0.0,-10.0,-209.36312313102485,0.2914018032658007,-11.375,-3.375,0.375,0.375,0.0,-4.5,40.0,,,1.0,-8.0,0.0
2021,18,2021_18_NYJ_BUF,2022-01-09,BUF,NYJ,1.0,17.0,472.5693364093779,0.954215032219071,7.5,-8.75,0.625,0.25,0.0,16.0,43.0,36.0,19.0,1.0,16.25,0.375
2021,18,2021_18_PIT_BAL,2022-01-09,BAL,PIT,0.0,-3.0,45.34892015403534,0.6405276019079109,-3.5,-6.25,0.25,0.375,1.0,3.0,41.0,36.0,0.0,1.0,2.75,-0.125
2021,18,2021_18_SEA_ARI,2022-01-09,ARI,SEA,0.0,-8.0,-13.657417670796121,0.559217526082011,-2.125,1.125,0.5,0.375,0.0,5.5,48.0,,,1.0,-3.25,0.125
2021,18,2021_18_SF_LA,2022-01-09,LA,SF,0.0,-3.0,110.29769564525282,0.7214227742358092,1.75,9.5,0.625,0.75,0.0,3.0,46.5,,,1.0,-7.75,-0.125
2021,18,2021_18_TEN_HOU,2022-01-09,HOU,TEN,0.0,-3.0,-286.6409891491726,0.2085921197326885,-5.875,3.75,0.375,0.625,0.0,-10.5,43.0,,,1.0,-9.625,-0.25
2021,18,2021_18_WAS_NYG,2022-01-09,NYG,WAS,0.0,-15.0,-85.68009752343482,0.45596219513102104,-12.375,-5.375,0.25,0.5,0.0,-6.0,36.0,38.0,0.0,1.0,-7.0,-0.25
2022,1,2022_01_BUF_LA,2022-09-08,LA,BUF,0.0,-21.0,-64.04996855396575,0.4869789930775547,2.875,6.125,0.625,0.625,0.0,-1.0,51.5,,,0.0,-3.25,0.0
2022,1,2022_01_BAL_NYJ,2022-09-11,NYJ,BAL,0.0,-15.0,-342.6929075918956,0.16028709521941506,-7.375,-2.375,0.25,0.25,0.0,-6.5,44.0,,,0.0,-5.0,0.0
2022,1,2022_01_CLE_CAR,2022-09-11,CAR,CLE,0.0,-2.0,-143.97211067332114,0.37468622079546154,-11.0,-6.25,0.125,0.375,0.0,2.5,42.5,,,0.0,-4.75,-0.25
2022,1,2022_01_GB_MIN,2022-09-11,MIN,GB,1.0,16.0,-192.5429044653199,0.3117907587397603,-1.375,7.5,0.5,0.75,0.0,2.5,47.0,,,1.0,-8.875,-0.25
2022,1,2022_01_IND_HOU,2022-09-11,HOU,IND,0.0,0.0,-252.5038356615346,0.24288566340041595,-5.25,6.75,0.375,0.625,0.0,-7.0,46.0,,,1.0,-12.0,-0.25
2022,1,2022_01_JAX_WAS,2022-09-11,WAS,JAX,1.0,6.0,227.90058350104823,0.83596496426884,-4.75,-15.125,0.5,0.125,0.0,3.0,43.5,,,0.0,10.375,0.375
2022,1,2022_01_KC_ARI,2022-09-11,ARI,KC,0.0,-23.0,-247.65674240079647,0.24805338273375171,-4.875,15.25,0.375,0.875,0.0,-6.0,54.0,,,0.0,-20.125,-0.5
2022,1,2022_01_LV_LAC,2022-09-11,LAC,LV,1.0,5.0,0.9501979790040878,0.5798299180683012,3.0,-5.625,0.5,0.625,0.0,3.5,52.5,,,1.0,8.625,-0.125
2022,1,2022_01_NE_MIA,2022-09-11,MIA,NE,1.0,13.0,-36.85800560300936,0.5260847254289984,6.875,12.375,0.875,0.625,0.0,3.0,47.0,,,1.0,-5.5,0.25
2022,1,2022_01_NO_ATL,2022-09-11,ATL,NO,0.0,-1.0,-237.31316339246428,0.2593251729765891,-7.625,-1.875,0.375,0.5,0.0,-6.0,43.5,,,1.0,-5.75,-0.125
2022,1,2022_01_NYG_TEN,2022-09-11,TEN,NYG,0.0,-1.0,352.5004762735766,0.9125967232974442,2.625,-15.125,0.625,0.125,0.0,5.5,43.5,,,0.0,17.75,0.5
2022,1,2022_01_PHI_DET,2022-09-11,DET,PHI,0.0,-3.0,-206.82298082252464,0.2944302850010209,-4.0,6.25,0.375,0.75,0.0,-6.0,49.0,,,0.0,-10.25,-0.375
2022,1,2022_01_PIT_CIN,2022-09-11,CIN,PIT,0.0,-3.0,-64.1903390319103,0.48677712285626623,6.375,-5.875,0.625,0.5,0.0,7.5,44.5,,,1.0,12.25,0.125
2022,1,2022_01_SF_CHI,2022-09-11,CHI,SF,1.0,9.0,-153.35155885391873,0.36212402985674796,-2.75,7.25,0.375,0.75,0.0,-6.5,38.0,,,0.0,-10.0,-0.375
2022,1,2022_01_TB_DAL,2022-09-11,DAL,TB,0.0,-16.0,-75.65408495438328,0.4703113471582764,10.375,11.375,0.625,0.875,0.0,-2.5,49.5,,,0.0,-1.0,-0.25
2022,1,2022_01_DEN_SEA,2022-09-12,SEA,DEN,1.0,1.0,181.20071156678728,0.7957077808901682,4.25,-2.625,0.5,0.25,0.0,-6.0,44.0,,,0.0,6.875,0.25
2022,2,2022_02_LAC_KC,2022-09-15,KC,LAC,1.0,3.0,261.56454411367145,0.8608409217167473,14.75,3.125,0.875,0.5,0.0,4.0,52.5,,,1.0,11.625,0.375
2022,2,2022_02_ARI_LV,2022-09-18,LV,ARI,0.0,-6.0,-13.438668486266351,0.5595278925482053,-3.875,-4.75,0.625,0.375,0.0,5.5,51.5,,,0.0,0.875,0.25
2022,2,2022_02_ATL_LA,2022-09-18,LA,ATL,1.0,4.0,227.537505669417,0.835678160385886,2.875,-4.625,0.625,0.375,3.0,10.5,46.5,,,0.0,7.5,0.25
2022,2,2022_02_CAR_NYG,2022-09-18,NYG,CAR,1.0,3.0,-36.568275569228035,0.5265005274724458,-12.5,-14.25,0.25,0.0,0.0,-1.0,44.0,,,0.0,1.75,0.25
2022,2,2022_02_CHI_GB,2022-09-18,GB,CHI,1.0,17.0,241.78836663769835,0.8466352861953443,3.375,-1.25,0.625,0.5,0.0,10.5,42.0,,,1.0,4.625,0.125
2022,2,2022_02_CIN_DAL,2022-09-18,DAL,CIN,1.0,3.0,93.60922724858665,0.7017119743960092,9.625,3.625,0.625,0.5,0.0,-7.5,42.0,,,0.0,6.0,0.125
2022,2,2022_02_HOU_DEN,2022-09-18,DEN,HOU,1.0,7.0,63.37773170855712,0.6640593456232072,-0.625,-6.375,0.25,0.25,-1.0,10.5,46.0,,,0.0,5.75,0.0
2022,2,2022_02_IND_JAX,2022-09-18,JAX,IND,1.0,24.0,-404.83312880625294,0.11776146533932329,-13.375,6.0,0.125,0.625,0.0,-3.0,43.5,,,1.0,-19.375,-0.5
2022,2,2022_02_MIA_BAL,2022-09-18,BAL,MIA,0.0,-4.0,7.197916180347647,0.5885658874017188,-0.875,7.0,0.25,0.875,0.0,3.0,44.0,,,0.0,-7.875,-0.625
2022,2,2022_02_NE_PIT,2022-09-18,PIT,NE,0.0,-3.0,15.145089449133138,0.5995973289871941,-5.0,6.0,0.625,0.5,0.0,-3.0,40.0,,,0.0,-11.0,0.125
2022,2,2022_02_NYJ_CLE,2022-09-18,CLE,NYJ,0.0,-1.0,264.903772603187,0.8631276842868749,-1.25,-8.375,0.5,0.25,0.0,6.5,38.5,,,0.0,7.125,0.25
2022,2,2022_02_SEA_SF,2022-09-18,SF,SEA,1.0,20.0,-36.74982610747361,0.5262399819962807,3.625,5.625,0.625,0.625,1.0,8.5,40.0,,,1.0,-2.0,0.0
2022,2,2022_02_TB_NO,2022-09-18,NO,TB,0.0,-10.0,-77.06570612920586,0.4682875227060558,-0.375,10.875,0.625,0.875,0.0,-2.5,44.0,,,1.0,-11.25,-0.25
2022,2,2022_02_WAS_DET,2022-09-18,DET,WAS,1.0,9.0,-142.43446394522016,0.37676236318726697,-4.0,-4.75,0.375,0.5,0.0,-1.0,48.5,,,0.0,0.75,-0.125
2022,2,2022_02_MIN_PHI,2022-09-19,PHI,MIN,1.0,17.0,-77.07660912824963,0.46827189517952456,4.5,0.25,0.75,0.5,0.0,2.5,49.5,,,0.0,4.25,0.25
2022,2,2022_02_TEN_BUF,2022-09-19,BUF,TEN,1.0,34.0,121.76050486011263,0.7344883195067142,12.0,2.25,0.75,0.5,3.0,10.0,47.5,,,0.0,9.75,0.25
2022,3,2022_03_PIT_CLE,2022-09-22,CLE,PIT,1.0,12.0,-85.68426089679497,0.4559562500399284,-1.75,-1.5,0.375,0.625,0.0,4.5,38.0,,,1.0,-0.25,-0.25
2022,3,2022_03_ATL_SEA,2022-09-25,SEA,ATL,0.0,-4.0,171.16584578935522,0.7861571421456341,3.375,-6.0,0.625,0.25,0.0,1.0,43.0,,,0.0,9.375,0.375
2022,3,2022_03_BAL_NE,2022-09-25,NE,BAL,0.0,-11.0,15.202079249077315,0.5996760870982684,3.25,-2.125,0.5,0.125,0.0,-2.5,45.5,,,0.0,5.375,0.375
2022,3,2022_03_BUF_MIA,2022-09-25,MIA,BUF,1.0,2.0,-163.51954279754386,0.34871583143539253,6.625,13.125,0.875,0.75,1.0,-4.0,54.0,,,1.0,-6.5,0.125
2022,3,2022_03_CIN_NYJ,2022-09-25,NYJ,CIN,0.0,-15.0,-243.82812617815398,0.2521869999470484,-9.125,-0.625,0.25,0.375,0.0,-6.5,46.0,,,0.0,-8.5,-0.125
2022,3,2022_03_DET_MIN,2022-09-25,MIN,DET,1.0,4.0,240.78727992495624,0.8458855363214451,-0.875,-2.625,0.5,0.5,-1.0,6.5,52.0,,,1.0,1.75,0.0
2022,3,2022_03_GB_TB,2022-09-25,TB,GB,0.0,-2.0,29.999838418164018,0.6199411398904706,11.25,5.875,0.875,0.75,0.0,1.0,41.5,,,0.0,5.375,0.125
2022,3,2022_03_HOU_CHI,2022-09-25,CHI,HOU,1.0,3.0,123.99754763887131,0.7369920241986998,-3.625,-6.375,0.375,0.25,0.0,3.0,40.0,,,0.0,2.75,0.125
2022,3,2022_03_JAX_LAC,2022-09-25,LAC,JAX,0.0,-28.0,278.1374541871087,0.8718809902419877,4.625,-9.5,0.5,0.25,3.0,6.5,46.0,,,0.0,14.125,0.25
2022,3,2022_03_KC_IND,2022-09-25,IND,KC,1.0,3.0,-256.1781389548919,0.239017341947733,-0.25,13.875,0.5,0.875,-3.0,-4.5,51.0,,,0.0,-14.125,-0.375
2022,3,2022_03_LA_ARI,2022-09-25,ARI,LA,0.0,-8.0,-97.73212056920329,0.43881176122371024,-5.25,4.375,0.375,0.75,0.0,-3.5,49.0,,,1.0,-9.625,-0.375
2022,3,2022_03_LV_TEN,2022-09-25,TEN,LV,1.0,2.0,133.05375785953333,0.7469714145001728,-0.875,-5.0,0.5,0.5,-1.0,-1.5,45.5,,,0.0,4.125,0.0
2022,3,2022_03_NO_CAR,2022-09-25,CAR,NO,1.0,8.0,-295.76505597890696,0.2000542917804811,-13.875,1.5,0.0,0.625,0.0,-2.0,41.0,,,1.0,-15.375,-0.625
2022,3,2022_03_PHI_WAS,2022-09-25,WAS,PHI,0.0,-16.0,-140.15419041030987,0.3798495342195093,-6.125,5.25,0.375,0.75,1.0,-6.0,47.0,,,1.0,-11.375,-0.375
2022,3,2022_03_SF_DEN,2022-09-25,DEN,SF,1.0,1.0,-164.99114953993353,0.34679437369272065,-1.625,5.125,0.25,0.625,0.0,-1.0,44.0,,,0.0,-6.75,-0.375
2022,3,2022_03_DAL_NYG,2022-09-26,NYG,DAL,0.0,-7.0,-284.91726028526887,0.2102348903824715,-12.875,10.375,0.25,0.75,0.0,1.0,38.5,,,1.0,-23.25,-0.5
2022,4,2022_04_MIA_CIN,2022-09-29,CIN,MIA,1.0,12.0,-116.74894676192025,0.4120601020563091,3.625,4.0,0.5,0.875,0.0,4.0,48.5,,,0.0,-0.375,-0.375
2022,4,2022_04_ARI_CAR,2022-10-02,CAR,ARI,0.0,-10.0,-154.37809475285258,0.3607601740082932,-10.0,-7.625,0.125,0.25,0.0,1.0,44.0,,,0.0,-2.375,-0.125
2022,4,2022_04_BUF_BAL,2022-10-02,BAL,BUF,0.0,-3.0,-150.0990789921982,0.36645987464887675,-0.625,13.375,0.25,0.75,0.0,-3.0,50.0,,,0.0,-14.0,-0.5
2022,4,2022_04_CHI_NYG,2022-10-02,NYG,CHI,1.0,8.0,-154.5749354209854,0.3604989071162899,-12.375,-1.875,0.25,0.5,-1.0,3.0,39.0,,,0.0,-10.5,-0.25
2022,4,2022_04_CLE_ATL,2022-10-02,ATL,CLE,1.0,3.0,-95.77303498179845,0.44159077760523197,-3.875,0.5,0.375,0.5,-3.0,-1.0,48.0,,,0.0,-4.375,-0.125
2022,4,2022_04_DEN_LV,2022-10-02,LV,DEN,1.0,9.0,41.65895899242355,0.6356223331707757,-5.0,0.125,0.5,0.375,0.0,2.5,45.5,,,1.0,-5.125,0.125
2022,4,2022_04_JAX_PHI,2022-10-02,PHI,JAX,1.0,8.0,258.13146281442846,0.8584565822752473,8.0,-2.25,0.875,0.375,0.0,6.5,44.0,,,0.0,10.25,0.5
2022,4,2022_04_KC_TB,2022-10-02,TB,KC,0.0,-10.0,-44.86261338475083,0.5145847334394418,9.375,11.875,0.75,0.75,0.0,1.0,46.5,,,0.0,-2.5,0.0
2022,4,2022_04_LAC_HOU,2022-10-02,HOU,LAC,0.0,-10.0,-145.1503709290539,0.37309843464506204,-2.875,-1.25,0.25,0.375,0.0,-5.5,45.0,,,0.0,-1.625,-0.125
2022,4,2022_04_MIN_NO,2022-10-02,NO,MIN,0.0,-3.0,22.05661310349865,0.6091101992212514,1.75,-0.125,0.625,0.625,0.0,-4.0,42.0,,,0.0,1.875,0.0
2022,4,2022_04_NE_GB,2022-10-02,GB,NE,1.0,3.0,165.78326620518624,0.7809020171712686,5.125,-1.0,0.75,0.375,0.0,10.0,40.5,,,0.0,6.125,0.375
2022,4,2022_04_NYJ_PIT,2022-10-02,PIT,NYJ,0.0,-4.0,312.73237596806734,0.8925289765374711,-3.125,-9.125,0.5,0.25,3.0,3.0,41.0,,,0.0,6.0,0.25
2022,4,2022_04_SEA_DET,2022-10-02,DET,SEA,0.0,-3.0,-226.444619341936,0.27152194003057917,-3.375,2.0,0.375,0.5,0.0,3.0,48.5,,,0.0,-5.375,-0.125
2022,4,2022_04_TEN_IND,2022-10-02,IND,TEN,0.0,-7.0,-55.429963708946616,0.4993812327991611,1.0,2.25,0.625,0.625,0.0,4.5,43.0,,,1.0,-1.25,0.0
2022,4,2022_04_WAS_DAL,2022-10-02,DAL,WAS,1.0,15.0,227.03333074719626,0.8352792326056313,10.0,-8.375,0.75,0.25,-1.0,3.0,40.5,,,1.0,18.375,0.5
2022,4,2022_04_LA_SF,2022-10-03,SF,LA,1.0,15.0,-74.3439102275413,0.4721906044181797,5.875,1.625,0.625,0.75,0.0,1.0,42.0,,,1.0,4.25,-0.125
2022,5,2022_05_IND_DEN,2022-10-06,DEN,IND,0.0,-3.0,-126.41349574444826,0.39865099773919976,-4.5,-3.75,0.25,0.5,0.0,3.5,42.0,,,0.0,-0.75,-0.25
2022,5,2022_05_ATL_TB,2022-10-09,TB,ATL,1.0,6.0,270.22857632788214,0.8667087235374009,7.375,-4.5,0.625,0.375,0.0,10.5,46.0,,,1.0,11.875,0.25
2022,5,2022_05_CHI_MIN,2022-10-09,MIN,CHI,1.0,7.0,148.0262840120388,0.7629123486296766,-0.75,-1.0,0.625,0.5,0.0,10.0,44.0,,,1.0,0.25,0.125
2022,5,2022_05_CIN_BAL,2022-10-09,BAL,CIN,1.0,2.0,61.227912502080926,0.6612930143902123,-0.75,5.5,0.25,0.625,-3.0,3.0,47.5,,,1.0,-6.25,-0.375
2022,5,2022_05_DAL_LA,2022-10-09,LA,DAL,0.0,-12.0,4.079321846766106,0.5842118782535266,-1.125,11.0,0.625,0.75,-1.0,5.5,42.0,,,0.0,-12.125,-0.125
2022,5,2022_05_DET_NE,2022-10-09,NE,DET,1.0,29.0,249.19238567106459,0.8520879780787284,-1.875,-0.25,0.25,0.375,0.0,3.0,46.5,,,0.0,-1.625,-0.125
